2025-04-04 05:41:00,424 INFO    Thread-155:5168 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-04 05:41:00,426 INFO    Thread-155:5168 [wandb_setup.py:_flush():67] Configure stats pid to 5168
2025-04-04 05:41:00,426 INFO    Thread-155:5168 [wandb_setup.py:_flush():67] Loading settings from C:\Users\lab\.config\wandb\settings
2025-04-04 05:41:00,426 INFO    Thread-155:5168 [wandb_setup.py:_flush():67] Loading settings from C:\Users\lab\Desktop\CapstoneDesign_FingerPrinting\wandb\settings
2025-04-04 05:41:00,426 INFO    Thread-155:5168 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-04 05:41:00,426 INFO    Thread-155:5168 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\lab\Desktop\CapstoneDesign_FingerPrinting\wandb\run-20250404_054100-u9ra8utv\logs\debug.log
2025-04-04 05:41:00,426 INFO    Thread-155:5168 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\lab\Desktop\CapstoneDesign_FingerPrinting\wandb\run-20250404_054100-u9ra8utv\logs\debug-internal.log
2025-04-04 05:41:00,426 INFO    Thread-155:5168 [wandb_init.py:init():761] calling init triggers
2025-04-04 05:41:00,426 INFO    Thread-155:5168 [wandb_init.py:init():766] wandb.init called with sweep_config: {'batch_size': 8, 'data_path': './finger_printing/datasets/augmented/wifi_rssi_log_augmented_20250331_000650.csv', 'dropout_rate': 0.1, 'early_stopping': True, 'embedding_dim': 8, 'epochs': 100, 'learning_rate': 0.001, 'scheduler': True, 'transformer_heads': 2, 'transformer_layers': 2}
config: {'_wandb': {}}
2025-04-04 05:41:00,426 INFO    Thread-155:5168 [wandb_init.py:init():784] starting backend
2025-04-04 05:41:00,426 INFO    Thread-155:5168 [wandb_init.py:init():788] sending inform_init request
2025-04-04 05:41:00,438 INFO    Thread-155:5168 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-04 05:41:00,438 INFO    Thread-155:5168 [wandb_init.py:init():798] backend started and connected
2025-04-04 05:41:00,439 INFO    Thread-155:5168 [wandb_run.py:_config_callback():1261] config_cb None None {'batch_size': 8, 'data_path': './finger_printing/datasets/augmented/wifi_rssi_log_augmented_20250331_000650.csv', 'dropout_rate': 0.1, 'early_stopping': True, 'embedding_dim': 8, 'epochs': 100, 'learning_rate': 0.001, 'scheduler': True, 'transformer_heads': 2, 'transformer_layers': 2}
2025-04-04 05:41:00,441 INFO    Thread-155:5168 [wandb_init.py:init():891] updated telemetry
2025-04-04 05:41:00,534 INFO    Thread-155:5168 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-04 05:41:01,013 INFO    Thread-155:5168 [wandb_init.py:init():990] starting run threads in backend
2025-04-04 05:41:01,536 INFO    Thread-155:5168 [wandb_run.py:_console_start():2375] atexit reg
2025-04-04 05:41:01,538 INFO    Thread-155:5168 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-04 05:41:01,538 INFO    Thread-155:5168 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-04 05:41:01,538 INFO    Thread-155:5168 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-04 05:41:01,540 INFO    Thread-155:5168 [wandb_init.py:init():1032] run started, returning control to user process
2025-04-04 06:09:44,932 INFO    Thread-155:5168 [wandb_run.py:_finish():2112] finishing run dguyanglab/wifi-fingerprinting/u9ra8utv
2025-04-04 06:09:44,934 INFO    Thread-155:5168 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-04-04 06:09:44,934 INFO    Thread-155:5168 [wandb_run.py:_restore():2322] restore
2025-04-04 06:09:44,935 INFO    Thread-155:5168 [wandb_run.py:_restore():2328] restore done
2025-04-04 06:09:46,863 INFO    Thread-155:5168 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-04-04 06:09:46,863 INFO    Thread-155:5168 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-04-04 06:09:46,863 INFO    Thread-155:5168 [wandb_run.py:_footer_sync_info():3917] logging synced files
