Location,Time
ev_5_1_1,75
ev_5_1_2,74
ev_5_1_3,75
ev_5_1_4,75
ev_5_1_5,74
ev_5_1_6,74
ev_5_2_1,74
ev_5_2_2,75
ev_5_2_3,74
ev_5_2_4,76
ev_5_2_5,74
ev_5_2_6,74
ev_5_3_1,90
ev_5_3_2,90
ev_5_3_3,90
ev_5_3_4,90
ev_5_3_5,73
ev_5_3_6,77
ev_6_1_1,90
ev_6_1_2,90
ev_6_1_3,90
ev_6_1_4,90
ev_6_1_5,90
ev_6_1_6,90
ev_6_2_1,90
ev_6_2_2,93
ev_6_2_3,90
ev_6_2_4,90
ev_6_2_5,90
ev_6_2_6,90
ev_6_3_1,90
ev_6_3_2,90
ev_6_3_3,90
ev_6_3_4,93
ev_6_3_5,90
ev_6_3_6,90
hall_5103_1_1,93
hall_5103_1_2,93
hall_5103_2_1,90
hall_5103_2_2,90
hall_5103_3_1,180
hall_5103_4_1,93
hall_5103_4_2,93
hall_5103_5_1,93
hall_5103_5_2,93
hall_5105_1_1,90
hall_5105_1_2,90
hall_5105_2_1,96
hall_5105_2_2,90
hall_5105_3_1,90
hall_5105_3_2,90
hall_5105_4_1,90
hall_5105_4_2,93
hall_5105_5_1,90
hall_5105_5_2,93
hall_5107_1_1,90
hall_5107_1_2,90
hall_5107_2_1,90
hall_5107_2_2,90
hall_5107_3_1,90
hall_5107_3_2,90
hall_5107_4_1,90
hall_5107_4_2,90
hall_5107_5_1,90
hall_5107_5_2,90
hall_5109_1_1,90
hall_5109_1_2,72
hall_5109_2_1,90
hall_5109_2_2,77
hall_5109_3_1,90
hall_5109_3_2,78
hall_5109_4_1,90
hall_5109_4_2,76
hall_5109_5_1,93
hall_5109_5_2,77
hall_5128_1_1,90
hall_5128_1_2,75
hall_5128_2_1,90
hall_5128_2_2,76
hall_5128_3_1,90
hall_5128_3_2,73
hall_5128_4_2,75
hall_5128_5_1,90
hall_5128_5_2,75
hall_5128_6_1,72
hall_5128_6_2,73
hall_5128_7_1,74
hall_5128_7_2,76
hall_5128_8_1,77
hall_5128_8_2,76
hall_5128_9_1,162
hall_5128_9_2,75
hall_5130_1_1,90
hall_5130_2_1,164
hall_5130_2_2,77
hall_5130_3_1,90
hall_5130_3_2,76
hall_5130_4_1,72
hall_5130_4_2,72
hall_5130_5_1,74
hall_5130_5_2,73
hall_5132_1_1,90
hall_5132_1_2,73
hall_5132_2_1,90
hall_5132_2_2,77
hall_5132_3_1,90
hall_5132_3_2,77
hall_5132_4_1,77
hall_5132_4_2,72
hall_5134_1_1,90
hall_5134_1_2,77
hall_5134_2_1,152
hall_5134_2_2,79
hall_5141_1_1,74
hall_5141_1_2,74
hall_5141_1_3,74
hall_5141_1_4,73
hall_5141_1_5,75
hall_5141_1_6,73
hall_5141_1_7,71
hall_5141_1_8,72
hall_5141_2_1,75
hall_5141_2_2,75
hall_5141_2_3,72
hall_5141_2_4,75
hall_5141_2_5,74
hall_5141_2_6,73
hall_5141_2_7,73
hall_5141_2_8,71
hall_5141_3_6,72
hall_5141_3_7,74
hall_5141_4_6,71
hall_5141_4_7,72
hall_5143_1_1,93
hall_5143_1_2,102
hall_5143_1_3,73
hall_5143_1_4,102
hall_5143_1_5,171
hall_5143_2_1,90
hall_5143_2_2,90
hall_5143_2_3,96
hall_5143_2_4,75
hall_5143_2_5,75
hall_5145_1_1,90
hall_5145_1_2,90
hall_5145_1_3,90
hall_5145_1_4,90
hall_5145_1_5,90
hall_5145_1_6,90
hall_5145_2_1,90
hall_5145_2_2,90
hall_5145_2_3,90
hall_5145_2_4,90
hall_5145_2_5,90
hall_5145_2_6,90
hall_5147_1_1,90
hall_5147_1_2,90
hall_5147_1_3,90
hall_5147_1_4,90
hall_5147_1_5,90
hall_5147_1_6,90
hall_5147_1_7,90
hall_5147_2_1,90
hall_5147_2_2,90
hall_5147_2_3,90
hall_5147_2_4,90
hall_5147_2_5,90
hall_5147_2_6,90
hall_5147_2_7,90
hall_6103_1_1,90
hall_6103_1_2,102
hall_6103_2_1,90
hall_6103_2_2,90
hall_6103_3_1,93
hall_6103_3_2,90
hall_6103_4_1,93
hall_6103_4_2,90
hall_6103_5_1,90
hall_6103_5_2,90
hall_6105_1_1,90
hall_6105_1_2,90
hall_6105_2_1,90
hall_6105_2_2,90
hall_6105_3_1,90
hall_6105_3_2,90
hall_6105_4_1,90
hall_6105_4_2,90
hall_6105_5_1,90
hall_6105_5_2,90
hall_6141_1_1,90
hall_6141_1_10,93
hall_6141_1_11,90
hall_6141_1_12,90
hall_6141_1_2,90
hall_6141_1_3,90
hall_6141_1_4,90
hall_6141_1_5,90
hall_6141_1_6,90
hall_6141_1_7,90
hall_6141_1_8,90
hall_6141_1_9,90
hall_6141_2_1,90
hall_6141_2_10,75
hall_6141_2_11,74
hall_6141_2_12,78
hall_6141_2_2,90
hall_6141_2_3,90
hall_6141_2_4,90
hall_6141_2_5,90
hall_6141_2_6,90
hall_6141_2_7,90
hall_6141_2_8,90
hall_6141_2_9,90
hall_6141_3_10,90
hall_6141_3_11,73
hall_6141_4_10,93
hall_6141_4_11,75
hall_6144_1_1,90
hall_6144_1_2,90
hall_6144_1_3,90
hall_6144_1_4,90
hall_6144_1_5,74
hall_6144_1_6,73
hall_6144_1_7,90
hall_6144_1_8,90
hall_6144_2_1,90
hall_6144_2_2,75
hall_6144_2_3,77
hall_6144_2_4,74
hall_6144_2_5,74
hall_6144_2_6,74
hall_6144_2_7,75
hall_6144_2_8,75
hall_6147_1_1,90
hall_6147_1_2,90
hall_6147_1_3,73
hall_6147_1_4,73
hall_6147_1_5,75
hall_6147_1_6,75
hall_6147_1_7,73
hall_6147_2_1,90
hall_6147_2_2,90
hall_6147_2_3,75
hall_6147_2_4,74
hall_6147_2_5,74
hall_6147_2_6,90
hall_6147_2_7,90
hall_toilet5_1_1,90
hall_toilet5_1_2,90
hall_toilet5_1_3,90
hall_toilet5_1_4,90
hall_toilet5_1_5,90
hall_toilet5_2_1,74
hall_toilet5_2_2,74
hall_toilet5_2_3,73
hall_toilet5_2_4,78
hall_toilet5_2_5,74
room_5141_1_1,90
room_5141_1_2,90
room_5141_1_3,90
room_5141_1_4,90
room_5141_1_5,90
room_5141_2_1,90
room_5141_2_2,90
room_5141_2_3,90
room_5141_2_4,90
room_5141_2_5,90
room_5141_3_1,90
room_5141_3_2,90
room_5141_3_3,90
room_5141_3_4,90
room_5141_3_5,90
room_5141_4_1,68
room_5141_4_2,68
room_5141_4_3,68
room_5141_4_4,67
room_5141_4_5,68
room_5141_5_1,90
room_5141_5_2,90
room_5141_5_3,90
room_5141_5_4,90
room_5141_5_5,90
room_5141_6_1,90
room_5141_6_2,90
room_5141_6_3,90
room_5141_6_4,90
room_5141_6_5,90
room_5141_7_1,67
room_5141_7_2,68
room_5141_7_3,68
room_5141_7_4,67
room_5141_7_5,68
room_5141_8_1,90
room_5141_8_2,90
room_5141_8_3,90
room_5141_8_4,90
room_5141_8_5,67
room_5141_9_1,68
room_5141_9_2,67
room_5141_9_3,68
room_5141_9_4,67
room_5141_9_5,90
room_5143_1_1,90
room_5143_1_2,90
room_5143_1_3,90
room_5143_1_4,90
room_5143_1_5,90
room_5143_2_1,90
room_5143_2_2,90
room_5143_2_3,90
room_5143_2_4,90
room_5143_2_5,90
room_5143_3_1,90
room_5143_3_2,90
room_5143_3_3,90
room_5143_3_4,90
room_5143_3_5,90
