2025-03-30 22:36:06,871 INFO    MainThread:80901 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-30 22:36:06,872 INFO    MainThread:80901 [wandb_setup.py:_flush():67] Configure stats pid to 80901
2025-03-30 22:36:06,872 INFO    MainThread:80901 [wandb_setup.py:_flush():67] Loading settings from /Users/gichanpark/.config/wandb/settings
2025-03-30 22:36:06,872 INFO    MainThread:80901 [wandb_setup.py:_flush():67] Loading settings from /Users/gichanpark/Desktop/castone_design/wandb/settings
2025-03-30 22:36:06,872 INFO    MainThread:80901 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-30 22:36:06,872 INFO    MainThread:80901 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/gichanpark/Desktop/castone_design/wandb/run-20250330_223606-d6473zhw/logs/debug.log
2025-03-30 22:36:06,872 INFO    MainThread:80901 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/gichanpark/Desktop/castone_design/wandb/run-20250330_223606-d6473zhw/logs/debug-internal.log
2025-03-30 22:36:06,872 INFO    MainThread:80901 [wandb_init.py:init():761] calling init triggers
2025-03-30 22:36:06,872 INFO    MainThread:80901 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-30 22:36:06,872 INFO    MainThread:80901 [wandb_init.py:init():784] starting backend
2025-03-30 22:36:06,872 INFO    MainThread:80901 [wandb_init.py:init():788] sending inform_init request
2025-03-30 22:36:06,904 INFO    MainThread:80901 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-30 22:36:06,904 INFO    MainThread:80901 [wandb_init.py:init():798] backend started and connected
2025-03-30 22:36:06,907 INFO    MainThread:80901 [wandb_init.py:init():891] updated telemetry
2025-03-30 22:36:06,931 INFO    MainThread:80901 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-30 22:36:07,387 INFO    MainThread:80901 [wandb_init.py:init():990] starting run threads in backend
2025-03-30 22:36:07,448 INFO    MainThread:80901 [wandb_run.py:_console_start():2375] atexit reg
2025-03-30 22:36:07,448 INFO    MainThread:80901 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-30 22:36:07,448 INFO    MainThread:80901 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-30 22:36:07,448 INFO    MainThread:80901 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-30 22:36:07,450 INFO    MainThread:80901 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-30 22:36:07,450 INFO    MainThread:80901 [wandb_run.py:_config_callback():1261] config_cb None None {'epochs': 200, 'early_stopping': False, 'model': 'WifiCNNTransformer', 'scheduler': True}
2025-03-30 23:47:03,008 INFO    MainThread:80901 [wandb_run.py:_finish():2112] finishing run dguyanglab/wifi-fingerprinting/d6473zhw
2025-03-30 23:47:03,008 INFO    MainThread:80901 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-30 23:47:03,008 INFO    MainThread:80901 [wandb_run.py:_restore():2322] restore
2025-03-30 23:47:03,008 INFO    MainThread:80901 [wandb_run.py:_restore():2328] restore done
2025-03-30 23:47:04,349 INFO    MainThread:80901 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-30 23:47:04,351 INFO    MainThread:80901 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-30 23:47:04,351 INFO    MainThread:80901 [wandb_run.py:_footer_sync_info():3917] logging synced files
